1.923290	995.649720
1.923780	995.649526
1.924270	995.649331
1.924760	995.649136
1.925250	995.648941
1.925740	995.648746
1.926230	995.648550
1.926720	995.648354
1.927210	995.648158
1.927700	995.647962
1.928190	995.647766
1.928680	995.647569
1.929170	995.647372
1.929660	995.647175
1.930150	995.646978
1.930640	995.646780
1.931130	995.646583
1.931620	995.646385
1.932110	995.646187
1.932600	995.645989
1.933090	995.645790
1.933580	995.645591
1.934070	995.645392
1.934560	995.645193
1.935050	995.644994
1.935540	995.644795
1.936030	995.644595
1.936520	995.644395
1.937010	995.644195
1.937500	995.643995
1.937990	995.643794
1.938480	995.643594
1.938970	995.643393
1.939460	995.643192
1.939950	995.642990
1.940440	995.642789
1.940930	995.642587
1.941420	995.642386
1.941910	995.642184
1.942400	995.641981
1.942890	995.641779
1.943380	995.641576
1.943870	995.641374
1.944360	995.641171
1.944850	995.640968
1.945340	995.640764
1.945830	995.640561
1.946320	995.640357
1.946810	995.640153
1.947300	995.639949
1.947790	995.639745
1.948280	995.639541
1.948770	995.639336
1.949260	995.639131
1.949750	995.638926
1.950240	995.638721
1.950730	995.638516
1.951220	995.638311
1.951710	995.638105
1.952200	995.637899
1.952690	995.637693
1.953180	995.637487
1.953670	995.637281
1.954160	995.637074
1.954650	995.636867
1.955140	995.636661
1.955630	995.636454
1.956120	995.636246
1.956610	995.636039
1.957100	995.635832
1.957590	995.635624
1.958080	995.635416
1.958570	995.635208
1.959060	995.635000
1.959550	995.634791
1.960040	995.634583
1.960530	995.634374
1.961020	995.634165
1.961510	995.633956
1.962000	995.633747
1.962490	995.633538
1.962980	995.633329
1.963470	995.633119
1.963960	995.632909
1.964450	995.632699
1.964940	995.632489
1.965430	995.632279
1.965920	995.632068
1.966410	995.631858
1.966900	995.631647
1.967390	995.631436
1.967880	995.631225
1.968370	995.631014
1.968860	995.630803
1.969350	995.630591
1.969840	995.630379
1.970330	995.630168
1.970820	995.629956
1.971310	995.629744
1.971800	995.629531
1.972290	995.629319
1.972780	995.629107
1.973270	995.628894
1.973760	995.628681
1.974250	995.628468
1.974740	995.628255
1.975230	995.628042
1.975720	995.627828
1.976210	995.627615
1.976700	995.627401
1.977190	995.627187
1.977680	995.626973
1.978170	995.626759
1.978660	995.626545
1.979150	995.626331
1.979640	995.626116
1.980130	995.625902
1.980620	995.625687
1.981110	995.625472
1.981600	995.625257
1.982090	995.625042
1.982580	995.624826
1.983070	995.624611
1.983560	995.624395
1.984050	995.624180
1.984540	995.623964
1.985030	995.623748
1.985520	995.623532
1.986010	995.623316
1.986500	995.623099
1.986990	995.622883
1.987480	995.622666
1.987970	995.622449
1.988460	995.622233
1.988950	995.622016
1.989440	995.621798
1.989930	995.621581
1.990420	995.621364
1.990910	995.621146
1.991400	995.620929
1.991890	995.620711
1.992380	995.620493
1.992870	995.620275
1.993360	995.620057
1.993850	995.619839
1.994340	995.619621
1.994830	995.619402
1.995320	995.619184
1.995810	995.618965
1.996300	995.618746
1.996790	995.618527
1.997280	995.618308
1.997770	995.618089
1.998260	995.617870
1.998750	995.617651
1.999240	995.617431
1.999730	995.617212
2.000220	995.616992
2.000710	995.616772
2.001200	995.616552
2.001690	995.616332
2.002180	995.616112
2.002670	995.615892
2.003160	995.615672
2.003650	995.615451
2.004140	995.615231
2.004630	995.615010
2.005120	995.614789
2.005610	995.614568
2.006100	995.614347
2.006590	995.614126
2.007080	995.613905
2.007570	995.613684
2.008060	995.613462
2.008550	995.613241
2.009040	995.613019
2.009530	995.612798
2.010020	995.612576
2.010510	995.612354
2.011000	995.612132
2.011490	995.611910
2.011980	995.611688
2.012470	995.611466
2.012960	995.611243
2.013450	995.611021
2.013940	995.610798
2.014430	995.610576
2.014920	995.610353
2.015410	995.610130
2.015900	995.609907
2.016390	995.609684
2.016880	995.609461
2.017370	995.609238
2.017860	995.609015
2.018350	995.608791
2.018840	995.608568
2.019330	995.608344
2.019820	995.608121
2.020310	995.607897
2.020800	995.607673
2.021290	995.607449
2.021780	995.607225
2.022270	995.607001
2.022760	995.606777
2.023250	995.606553
2.023740	995.606329
2.024230	995.606104
2.024720	995.605880
2.025210	995.605655
2.025700	995.605431
2.026190	995.605206
2.026680	995.604981
2.027170	995.604756
2.027660	995.604531
2.028150	995.604306
2.028640	995.604081
2.029130	995.603856
2.029620	995.603631
2.030110	995.603405
2.030600	995.603180
2.031090	995.602955
2.031580	995.602729
2.032070	995.602503
2.032560	995.602278
2.033050	995.602052
2.033540	995.601826
2.034030	995.601600
2.034520	995.601374
2.035010	995.601148
2.035500	995.600922
2.035990	995.600696
2.036480	995.600470
2.036970	995.600243
2.037460	995.600017
2.037950	995.599791
2.038440	995.599564
2.038930	995.599337
2.039420	995.599111
2.039910	995.598884
2.040400	995.598657
2.040890	995.598430
2.041380	995.598204
2.041870	995.597977
2.042360	995.597750
2.042850	995.597522
2.043340	995.597295
2.043830	995.597068
2.044320	995.596841
2.044810	995.596613
2.045300	995.596386
2.045790	995.596159
2.046280	995.595931
2.046770	995.595704
2.047260	995.595476
2.047750	995.595248
2.048240	995.595021
2.048730	995.594793
2.049220	995.594565
2.049710	995.594337
2.050200	995.594109
2.050690	995.593881
2.051180	995.593653
2.051670	995.593425
2.052160	995.593197
2.052650	995.592969
2.053140	995.592740
2.053630	995.592512
2.054120	995.592284
2.054610	995.592055
2.055100	995.591827
2.055590	995.591598
2.056080	995.591370
2.056570	995.591141
2.057060	995.590912
2.057550	995.590684
2.058040	995.590455
2.058530	995.590226
2.059020	995.589997
2.059510	995.589769
2.060000	995.589540
2.060490	995.589311
2.060980	995.589082
2.061470	995.588853
2.061960	995.588624
2.062450	995.588394
2.062940	995.588165
2.063430	995.587936
2.063920	995.587707
2.064410	995.587478
2.064900	995.587248
2.065390	995.587019
2.065880	995.586790
2.066370	995.586560
2.066860	995.586331
2.067350	995.586101
2.067840	995.585872
2.068330	995.585642
2.068820	995.585412
2.069310	995.585183
2.069800	995.584953
2.070290	995.584723
2.070780	995.584494
2.071270	995.584264
2.071760	995.584034
2.072250	995.583804
2.072740	995.583574
2.073230	995.583345
2.073720	995.583115
2.074210	995.582885
2.074700	995.582655
2.075190	995.582425
2.075680	995.582195
2.076170	995.581965
2.076660	995.581734
2.077150	995.581504
2.077640	995.581274
2.078130	995.581044
2.078620	995.580814
2.079110	995.580584
2.079600	995.580353
2.080090	995.580123
2.080580	995.579893
2.081070	995.579663
2.081560	995.579432
2.082050	995.579202
2.082540	995.578971
2.083030	995.578741
2.083520	995.578511
2.084010	995.578280
2.084500	995.578050
2.084990	995.577819
2.085480	995.577589
2.085970	995.577358
2.086460	995.577128
2.086950	995.576897
2.087440	995.576667
2.087930	995.576436
2.088420	995.576205
2.088910	995.575975
2.089400	995.575744
2.089890	995.575513
2.090380	995.575283
2.090870	995.575052
2.091360	995.574821
2.091850	995.574591
2.092340	995.574360
2.092830	995.574129
2.093320	995.573899
2.093810	995.573668
2.094300	995.573437
2.094790	995.573206
2.095280	995.572976
2.095770	995.572745
2.096260	995.572514
2.096750	995.572283
2.097240	995.572052
2.097730	995.571822
2.098220	995.571591
2.098710	995.571360
2.099200	995.571129
2.099690	995.570898
2.100180	995.570667
2.100670	995.570437
2.101160	995.570206
2.101650	995.569975
2.102140	995.569744
2.102630	995.569513
2.103120	995.569282
2.103610	995.569051
2.104100	995.568820
2.104590	995.568590
2.105080	995.568359
2.105570	995.568128
2.106060	995.567897
2.106550	995.567666
2.107040	995.567435
2.107530	995.567204
2.108020	995.566973
2.108510	995.566743
2.109000	995.566512
2.109490	995.566281
2.109980	995.566050
2.110470	995.565819
2.110960	995.565588
2.111450	995.565357
2.111940	995.565126
2.112430	995.564896
2.112920	995.564665
2.113410	995.564434
2.113900	995.564203
2.114390	995.563972
2.114880	995.563741
2.115370	995.563511
2.115860	995.563280
2.116350	995.563049
2.116840	995.562818
2.117330	995.562588
2.117820	995.562357
2.118310	995.562126
2.118800	995.561895
2.119290	995.561665
2.119780	995.561434
2.120270	995.561203
2.120760	995.560972
2.121250	995.560742
2.121740	995.560511
2.122230	995.560280
2.122720	995.560050
2.123210	995.559819
2.123700	995.559588
2.124190	995.559358
2.124680	995.559127
2.125170	995.558897
2.125660	995.558666
2.126150	995.558436
2.126640	995.558205
2.127130	995.557975
2.127620	995.557744
2.128110	995.557514
2.128600	995.557283
2.129090	995.557053
2.129580	995.556822
2.130070	995.556592
2.130560	995.556362
2.131050	995.556131
2.131540	995.555901
2.132030	995.555670
2.132520	995.555440
2.133010	995.555210
2.133500	995.554980
2.133990	995.554749
2.134480	995.554519
2.134970	995.554289
2.135460	995.554059
2.135950	995.553829
2.136440	995.553599
2.136930	995.553369
2.137420	995.553138
2.137910	995.552908
2.138400	995.552678
2.138890	995.552448
2.139380	995.552218
2.139870	995.551989
2.140360	995.551759
2.140850	995.551529
2.141340	995.551299
2.141830	995.551069
2.142320	995.550839
2.142810	995.550609
2.143300	995.550380
2.143790	995.550150
2.144280	995.549920
2.144770	995.549691
2.145260	995.549461
2.145750	995.549231
2.146240	995.549002
2.146730	995.548772
2.147220	995.548543
2.147710	995.548313
2.148200	995.548084
2.148690	995.547855
2.149180	995.547625
2.149670	995.547396
2.150160	995.547167
2.150650	995.546937
2.151140	995.546708
2.151630	995.546479
2.152120	995.546250
2.152610	995.546021
2.153100	995.545792
2.153590	995.545563
2.154080	995.545334
2.154570	995.545105
2.155060	995.544876
2.155550	995.544647
2.156040	995.544418
2.156530	995.544189
2.157020	995.543960
2.157510	995.543732
2.158000	995.543503
2.158490	995.543274
2.158980	995.543046
2.159470	995.542817
2.159960	995.542588
2.160450	995.542360
2.160940	995.542131
2.161430	995.541903
2.161920	995.541675
2.162410	995.541446
2.162900	995.541218
2.163390	995.540990
2.163880	995.540762
2.164370	995.540533
2.164860	995.540305
2.165350	995.540077
2.165840	995.539849
2.166330	995.539621
2.166820	995.539393
2.167310	995.539165
2.167800	995.538938
2.168290	995.538710
2.168780	995.538482
2.169270	995.538254
2.169760	995.538027
2.170250	995.537799
2.170740	995.537572
2.171230	995.537344
2.171720	995.537117
2.172210	995.536889
2.172700	995.536662
2.173190	995.536434
2.173680	995.536207
2.174170	995.535980
2.174660	995.535753
2.175150	995.535526
2.175640	995.535299
2.176130	995.535072
2.176620	995.534845
2.177110	995.534618
2.177600	995.534391
2.178090	995.534164
2.178580	995.533937
2.179070	995.533711
2.179560	995.533484
2.180050	995.533257
2.180540	995.533031
2.181030	995.532804
2.181520	995.532578
2.182010	995.532352
2.182500	995.532125
2.182990	995.531899
2.183480	995.531673
2.183970	995.531447
2.184460	995.531221
2.184950	995.530995
2.185440	995.530769
2.185930	995.530543
2.186420	995.530317
2.186910	995.530091
2.187400	995.529865
2.187890	995.529640
2.188380	995.529414
2.188870	995.529188
2.189360	995.528963
2.189850	995.528738
2.190340	995.528512
2.190830	995.528287
2.191320	995.528062
2.191810	995.527836
2.192300	995.527611
2.192790	995.527386
2.193280	995.527161
2.193770	995.526936
2.194260	995.526711
2.194750	995.526486
2.195240	995.526262
2.195730	995.526037
2.196220	995.525812
2.196710	995.525588
2.197200	995.525363
2.197690	995.525139
2.198180	995.524914
2.198670	995.524690
2.199160	995.524466
2.199650	995.524242
2.200140	995.524018
2.200630	995.523793
2.201120	995.523569
2.201610	995.523346
2.202100	995.523122
2.202590	995.522898
2.203080	995.522674
2.203570	995.522451
2.204060	995.522227
2.204550	995.522003
2.205040	995.521780
2.205530	995.521557
2.206020	995.521333
2.206510	995.521110
2.207000	995.520887
2.207490	995.520664
2.207980	995.520441
2.208470	995.520218
2.208960	995.519995
2.209450	995.519772
2.209940	995.519549
2.210430	995.519327
2.210920	995.519104
2.211410	995.518881
2.211900	995.518659
2.212390	995.518437
2.212880	995.518214
2.213370	995.517992
2.213860	995.517770
2.214350	995.517548
2.214840	995.517326
2.215330	995.517104
2.215820	995.516882
2.216310	995.516660
2.216800	995.516438
2.217290	995.516217
2.217780	995.515995
2.218270	995.515774
2.218760	995.515552
2.219250	995.515331
2.219740	995.515110
2.220230	995.514888
2.220720	995.514667
2.221210	995.514446
2.221700	995.514225
2.222190	995.514004
2.222680	995.513784
2.223170	995.513563
2.223660	995.513342
2.224150	995.513122
2.224640	995.512901
2.225130	995.512681
2.225620	995.512460
2.226110	995.512240
2.226600	995.512020
2.227090	995.511800
2.227580	995.511580
2.228070	995.511360
2.228560	995.511140
2.229050	995.510920
2.229540	995.510701
2.230030	995.510481
2.230520	995.510261
2.231010	995.510042
2.231500	995.509823
2.231990	995.509603
2.232480	995.509384
2.232970	995.509165
2.233460	995.508946
2.233950	995.508727
2.234440	995.508508
2.234930	995.508289
2.235420	995.508071
2.235910	995.507852
2.236400	995.507633
2.236890	995.507415
2.237380	995.507197
2.237870	995.506978
2.238360	995.506760
2.238850	995.506542
2.239340	995.506324
2.239830	995.506106
2.240320	995.505888
2.240810	995.505670
2.241300	995.505453
2.241790	995.505235
2.242280	995.505018
2.242770	995.504800
2.243260	995.504583
2.243750	995.504366
2.244240	995.504148
2.244730	995.503931
2.245220	995.503714
2.245710	995.503498
2.246200	995.503281
2.246690	995.503064
2.247180	995.502847
2.247670	995.502631
2.248160	995.502414
2.248650	995.502198
2.249140	995.501982
2.249630	995.501766
2.250120	995.501550
2.250610	995.501334
2.251100	995.501118
2.251590	995.500902
2.252080	995.500686
2.252570	995.500470
2.253060	995.500255
2.253550	995.500039
2.254040	995.499824
2.254530	995.499609
2.255020	995.499394
2.255510	995.499179
2.256000	995.498964
2.256490	995.498749
2.256980	995.498534
2.257470	995.498319
2.257960	995.498105
2.258450	995.497890
2.258940	995.497676
2.259430	995.497461
2.259920	995.497247
2.260410	995.497033
2.260900	995.496819
2.261390	995.496605
2.261880	995.496391
2.262370	995.496177
2.262860	995.495964
2.263350	995.495750
2.263840	995.495537
2.264330	995.495323
2.264820	995.495110
2.265310	995.494897
2.265800	995.494684
2.266290	995.494471
2.266780	995.494258
2.267270	995.494045
2.267760	995.493832
2.268250	995.493620
2.268740	995.493407
2.269230	995.493195
2.269720	995.492983
2.270210	995.492770
2.270700	995.492558
2.271190	995.492346
2.271680	995.492134
2.272170	995.491923
2.272660	995.491711
2.273150	995.491499
2.273640	995.491288
2.274130	995.491076
2.274620	995.490865
2.275110	995.490654
2.275600	995.490443
2.276090	995.490232
2.276580	995.490021
2.277070	995.489810
2.277560	995.489599
2.278050	995.489389
2.278540	995.489178
2.279030	995.488968
2.279520	995.488757
2.280010	995.488547
2.280500	995.488337
2.280990	995.488127
2.281480	995.487917
2.281970	995.487708
2.282460	995.487498
2.282950	995.487288
2.283440	995.487079
2.283930	995.486869
2.284420	995.486660
2.284910	995.486451
2.285400	995.486242
2.285890	995.486033
2.286380	995.485824
2.286870	995.485615
2.287360	995.485407
2.287850	995.485198
2.288340	995.484990
2.288830	995.484782
2.289320	995.484573
2.289810	995.484365
2.290300	995.484157
2.290790	995.483949
2.291280	995.483742
2.291770	995.483534
2.292260	995.483326
2.292750	995.483119
2.293240	995.482911
2.293730	995.482704
2.294220	995.482497
2.294710	995.482290
2.295200	995.482083
2.295690	995.481876
2.296180	995.481669
2.296670	995.481463
2.297160	995.481256
2.297650	995.481050
2.298140	995.480844
2.298630	995.480637
2.299120	995.480431
2.299610	995.480225
2.300100	995.480020
2.300590	995.479814
2.301080	995.479608
2.301570	995.479403
2.302060	995.479197
2.302550	995.478992
2.303040	995.478787
2.303530	995.478582
2.304020	995.478377
2.304510	995.478172
2.305000	995.477967
2.305490	995.477762
2.305980	995.477558
2.306470	995.477354
2.306960	995.477149
2.307450	995.476945
2.307940	995.476741
2.308430	995.476537
2.308920	995.476333
2.309410	995.476129
2.309900	995.475926
2.310390	995.475722
2.310880	995.475519
2.311370	995.475315
2.311860	995.475112
2.312350	995.474909
2.312840	995.474706
2.313330	995.474503
2.313820	995.474301
2.314310	995.474098
2.314800	995.473896
2.315290	995.473693
2.315780	995.473491
2.316270	995.473289
2.316760	995.473087
2.317250	995.472885
2.317740	995.472683
2.318230	995.472481
2.318720	995.472280
2.319210	995.472078
2.319700	995.471877
2.320190	995.471675
2.320680	995.471474
2.321170	995.471273
2.321660	995.471072
2.322150	995.470872
2.322640	995.470671
2.323130	995.470470
2.323620	995.470270
2.324110	995.470070
2.324600	995.469869
2.325090	995.469669
2.325580	995.469469
2.326070	995.469269
2.326560	995.469070
2.327050	995.468870
2.327540	995.468671
2.328030	995.468471
2.328520	995.468272
2.329010	995.468073
2.329500	995.467874
2.329990	995.467675
2.330480	995.467476
2.330970	995.467277
2.331460	995.467079
2.331950	995.466880
2.332440	995.466682
2.332930	995.466484
2.333420	995.466286
2.333910	995.466088
2.334400	995.465890
2.334890	995.465692
2.335380	995.465494
2.335870	995.465297
2.336360	995.465100
2.336850	995.464902
2.337340	995.464705
2.337830	995.464508
2.338320	995.464311
2.338810	995.464114
2.339300	995.463918
